title_x,imdb_id,poster_path,wiki_link,title_y,original_title,is_adult,year_of_release,runtime,imdb_rating,imdb_votes,story,tagline,release_date,location,wins,nominations,genre1,genre2,genre3,actor1,actor2,actor3,actor4,actor5,actor6,actor7,actor8,actor9,actor10,actor11,actor12,actor13,actor14,actor15
Jaani Dost,tt0187176,https://upload.wikimedia.org/wikipedia/en/c/ca/Jaani_Dost.jpg,https://en.wikipedia.org/wiki/Jaani_Dost,Jaani Dost,Jaani Dost,0,1983,153,6.0,61.0,After Kuber arranges the death of Rajnagar's Raja Dharamsingh and his young son  he undertakes to look after Dharamsingh's wife  Radha  and daughter  Meena  in order to usurp their wealth. The son  Veeru  survives  and together with another homeless youth  Raju  gets a good education  while the latter ends up driving a truck. Years later  Raju will be disappointed after he finds out that Veeru has taken to crime but will be overjoyed after he finds out that Veeru  is in fact  a plainclothes police officer. The duo woo two women  Meena and Shaloo  but find their lives shattered after they decide to confront a gangster named Cobra. Soon Meena will be killed  and Raju will be arrested for poaching and killing a forest officer  while enraged tribal warriors will first abduct and then prepare to behead Veeru.,,05/27/1983,India,0,0,Action,Comedy,Crime,Dharmendra,Jeetendra,Parveen Babi,Sridevi,Amjad Khan,Kader Khan,Asrani,,,,,,,,
Mandi (film),tt0085896,https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Mandi_film.jpg/220px-Mandi_film.jpg,https://en.wikipedia.org/wiki/Mandi_(film),Mandi,Mandi,0,1983,167,7.6,590.0,This classic film is based on a classic Urdu short story 'Aanandi' by Pakistani writer Ghulam Abbas. It deals with a brothel at the heart of a city  in an area that some politicians want for its prime locality. They rally up against the brothel and its inhabitants in the name of morality  and soon everyone in the area jumps on the bandwagon. The politicians offer to put up an alternative residence for the prostitutes  only this place is miles away  isolated from the city. The madam of the house has no choice but to comply  but by the end things take a (logical) turn for the better. After all  men will be men.,,,India,0,2,Comedy,Drama,,Shabana Azmi,Smita Patil,Naseeruddin Shah,Amrish Puri,Kulbhushan Kharbanda,Saeed Jaffrey,Om Puri,Sreela Majumdar,Neena Gupta,Gita Siddharth,Sunila Pradhan,Soni Razdan,Anita Kanwar,Ratna Pathak Shah,
Masoom (1983 film),tt0085913,https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Masoom_1983.jpg/220px-Masoom_1983.jpg,https://en.wikipedia.org/wiki/Masoom_(1983_film),Masoom,Masoom,0,1983,165,8.5,3204.0,D.K. Malhotra lives a comfortable lifestyle with his wife  Indu  and two school-going daughters  Pinky and Minni. He works in the office of an Architect. One day while the family is relaxing  D.K. gets a phone call that results in him bringing home a young school-going boy by the name of Rahul. Indu is shocked to learn that Rahul is D.K.'s son from another woman  Bhavana  who is no more. D.K. does his best to make Rahul comfortable  but fails. Rahul also feels that Indu does not really like him  though Pinky and Minni have taken to him in a big way. Finally  D.K. decides to admit Rahul in a boarding school in far off Nainital. Rahul reluctantly goes along with this new-found uncle/friend. It is when Rahul is asked to put his papers together for school that Rahul finds out that D.K. is his biological father. Watch what happens when Rahul disappears from D.K.'s house  and the impact this has on D.K.  Indu  and her two daughters.,Can this boy destroy your family?,10/22/1983,India,5,2,Drama,Family,Musical,Naseeruddin Shah,Shabana Azmi,Jugal Hansraj,Urmila Matondkar,Aradhana Srivastav,Saeed Jaffrey,Tanuja,Supriya Pathak,Satish Kaushik,Aziz Qureshi,Pran Talwar,Ram Gopal Bajaj,Anila Singh,A. Kukereja,
Mazdoor,tt0158768,https://upload.wikimedia.org/wikipedia/en/thumb/a/af/Mazdoorfilm.jpg/220px-Mazdoorfilm.jpg,https://en.wikipedia.org/wiki/Mazdoor,Mazdoor,Mazdoor,0,1983,170,6.6,82.0,Mr. Sinha runs a textile mill  and shares his profits by paying generous wages and bonuses to his employees. After his passing  his son  Hiralal  takes over and changes everything in order to maximize profits. This brings him into conflict with his employees including Dinanath Saxena. When Dinanath openly confronts Hiralal in a public meeting  Hiralal wants him to tender a written apology  but Dinanath instead resigns and decides to open his very own mill with the help of a struggling Engineer  Ashok Mathur. They do eventually succeed  go into production  hire employees  and soon earn a good reputation. Dinanath gets his daughter  Meena  married to Ashok much to the chagrin of Smita  the daughter of multi-millionaire Kundanlal Batra  who had expected Ashok to marry her. She soon concocts a scheme to bring discord in the Sinha family  and also ensure Ashok's ruin.,,10/14/1983,India,0,0,Drama,Romance,,Dilip Kumar,Nanda,Raj Babbar,Padmini Kolhapure,Rati Agnihotri,Raj Kiran,Suresh Oberoi,Madan Puri,Nasir Hussain,Iftekhar,Yunus Parvez,Jagdish Raj,Sunil Dhawan,Avtar,
Mawaali,tt0154857,https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Mawaali_poster.jpg/220px-Mawaali_poster.jpg,https://en.wikipedia.org/wiki/Mawaali,Mawaali,Mawaali,0,1983,150,5.3,60.0,Ramesh gets employ as an engineer in a factory own and maintain by the wealthy  Goyal Verma. Goyal has a daughter  Nisha who is of marriage-able age and who also is in love with Ramesh. But their marriage is unacceptable by Goyal and in retaliation he fires Ramesh from his job. This does not end here as the next day Goyal is found dead in his bedroom and Ramesh is accuse of killing him; who is also convicted in a court of law and remanded to prison. While in prison he gets to meet his look-alike Gangu - with Gangu entering into the frame-work this opens up a game between Ramesh and the real killers of Mr. Goyal.,,11/04/1983,India,0,0,Drama,Family,,Jeetendra,Sridevi,Jaya Prada,Prem Chopra,Aruna Irani,Kader Khan,Shakti Kapoor,Asrani,Nirupa Roy,Iftekhar,,,,,
Prem Tapasya,tt0262703,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Prem_Tapasya.jpg/220px-Prem_Tapasya.jpg,https://en.wikipedia.org/wiki/Prem_Tapasya,Prem Tapasya,Prem Tapasya,0,1983,137,6.0,20.0,Mohan Verma meets with attractive Devi and falls in love with her. His parents would prefer that he marry Anita  but he refuses to do so. He proposes his love for Devi  but Devi rejects  and even humiliates him. When Devi comes to know that Mohan really loves her with his heart and soul  she repents  and accepts Mohan's proposal for marriage. The marriage is set to take place within a few days  and preparations are on. Then Devi's brother  Nandlal  comes across a secret about Mohan's life  and puts a stop to this marriage. Devi finds out that her brother is behind this  and tells Mohan  and they plan to get married in secret. That night Mohan does not show up  and Devi is devastated. Fearing that he may have been involved in an accident  she contacts him and finds out that he was out with another woman  a woman named Laila.,,04/15/1983,India,0,0,Drama,Romance,,Jeetendra,Rekha,Reena Roy,Prem Chopra,Om Shivpuri,Ashalata Wabgaonkar,Dina Pathak,Ashok Kumar,Vinod Mehra,Anita Raj,Asrani,Agha,Dinesh Hingoo,Aditya Kumar,
Pukar (1983 film),tt0086156,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Pukar_%281983_film%29.jpg/220px-Pukar_%281983_film%29.jpg,https://en.wikipedia.org/wiki/Pukar_(1983_film),Pukar,Pukar,0,1983,161,6.0,294.0,Although India obtained freedom from the British in 1947  Goa and it's territories are still ruled by the Portuguese. A group of revolutionaries want a free Goa and are thus wanted by the Portuguese administration. Amongst them are Purandare  Narvekar  and Dinanath  and when Dinanath's whereabouts are known to the police  he escapes with his young son  Ramdas  and goes to their hideout. With the assistance of Purandare they do manage to escape but are shot. A horrified Ramdas watches as his dad is shot dead by Purandare. This is how Ramdas starts hating revolutionaries. Ramdas changes his name to Ronnie  befriends a girl named Julie  and grows up taking to crime as his career. He soon prospers and lets the villagers also prosper with him. Then when the Police Commissioner is shot dead  Ronnie helps the authorities to apprehend his killer  who is a young man named Shekhar  who is arrested  tried in Court  and sentenced to be hanged. It is at this point Ronnie will find out that the ...,,11/18/1983,India,0,0,Action,Drama,Musical,Amitabh Bachchan,Zeenat Aman,Randhir Kapoor,Tina Ambani,Prem Chopra,Shreeram Lagoo,Paidi Jairaj,Chand Usmani,Viju Khote,Shubha Khote,Hadhic Hartaki,Azaad Irani,Narendra Nath,Pratima Devi,
Qayamat,tt0366928,,https://en.wikipedia.org/wiki/Qayamat,Qayamat,Qayamat,0,1983,139,6.3,48.0,Shyam and Kamal are two school-going students who are close friends. When Kamal is unable to pay his exam fees  Shyam assists him  and as a result Kamal does well  is able to study further  becomes an IPS Officer  and is subsequently hired as the Superintendent of Police in Delhi  while Shyam re-locates to live in Bombay. Years later  Shyam has taken to crime in a big way and is now known as Rajeshwar. He kills a politician  S.M. Dayal  who had molested and killed  Geeta  his betrothed  but the Police are unable to find evidence to arrest him. They request Kamal to intervene and arrest Rajeshwar  and as a result  Kamal  along with his wife  Shashi  and sister  Sudha  re-locate to Bombay. Kamal finds out that Rajeshwar is none other than Shyam  but does eventually arrest him for abducting and sexually molesting Shama. Shyam believes that the charges against him are false and trusts Kamal fully. But the Court finds Shyam guilty  and sentences him to seven years in jail. Betrayed and ...,,10/28/1983,India,0,0,Action,Crime,Drama,Dharmendra,Smita Patil,Jaya Prada,Shatrughan Sinha,Shakti Kapoor,Poonam Dhillon,,,,,,,,,
Rang Birangi,tt0086170,https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Rang_Birangi%2C_1983_Hindi_film.jpg/220px-Rang_Birangi%2C_1983_Hindi_film.jpg,https://en.wikipedia.org/wiki/Rang_Birangi,Rang Birangi,Rang Birangi,0,1983,180,7.2,416.0,Sparkling comedy about a meddling friend whose attempt to rekindle the spark in his friend's relationship with his wife of seven years leads to complications to their lives  and to the lives of his secretary and her boyfriend he has not 'scripted' ... Splendid performances by Amol Palekar  Deepti Naval  Parveen Babi and Farooq Shaikh  a perfectly pitched script  witty dialogue and a plethora of aptly placed film references make this a film one can watch over and over and never fail to laugh out loud.,,04/23/1983,India,0,0,Comedy,,,Amol Palekar,Parveen Babi,Farooq Shaikh,Deepti Naval,Chhayadevi,Utpal Dutt,Deven Verma,Javed Khan,Moolchand,Poonam,Amol Sen,Raj Babbar,Bindiya Goswami,,
Sadma,tt0086230,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Sadmafilm.jpg/220px-Sadmafilm.jpg,https://en.wikipedia.org/wiki/Sadma,Sadma,Sadma,0,1983,141,8.5,2683.0,A young woman receives a head injury in an automobile accident and becomes like a six-year-old. She leaves the hospital unattended and ends up in a brothel. She is rescued by a young man who takes her to his home in the mountains. Meanwhile  her parents and the police are looking for her...,,07/08/1983,India,0,2,Romance,,,Kamal Haasan,Sridevi,Gulshan Grover,Silk Smitha,Paintal,Arvind Deshpande,Viju Khote,H.J. Imam,Birbal,Leela Mishra,Ashalata Wabgaonkar,Padma Chavan,Jansi,Iftekhar,
Shubh Kaamna,tt0417131,,https://en.wikipedia.org/wiki/Shubh_Kaamna,Shubh Kaamna,Shubh Kaamna,0,1983,138,6.4,11.0,Ratan (Rakesh Roshan) is a self-styled  and rather compulsive do-gooder. His manner often alienates him from his superiors and bosses  and he often ends up getting fired. He comes across Sujata (Rati Agnihotri) and her family  and finds out that Sujata cannot get married because her father (Sujit Kumar) is not wealthy enough to afford a dowry. Ratan decides to get involved indirectly and secretly arranges Sujata's marriage with Mr. Mehra (Vinod Mehra). But will this land Ratan in trouble all over again? Is this what Sujata and Mr. Mehra really want?,,,India,0,0,Comedy,Drama,,Rati Agnihotri,Asrani,Utpal Dutt,Satyendra Kapoor,Sujit Kumar,Vinod Mehra,Paintal,Om Prakash,Renuka,Rakesh Roshan,Shammi,Sudhakar,Kiran Vairale,,
Woh Jo Hasina,tt0387692,https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/WoJoHasina.jpg/220px-WoJoHasina.jpg,https://en.wikipedia.org/wiki/Woh_Jo_Hasina,Woh Jo Hasina,Woh Jo Hasina,0,1983,121,4.2,6.0,Radhe Shyam is a widower and renowned masseur raising his daughter Hasina. When he is framed for the murder of a good friend and client by Seth Damodardas  he becomes separated from his daughter. She is rescued and raised by traveling gypsies. Radhe spends years searching for her  only to find that she is in love with the son (Mithun Chakraborty) of the murdered man and the rival of Damodardas' daughter. In order to save his daughter  he has to reveal himself  and risk arrest for a murder he did not commit.,,07/01/1983,India,0,0,Romance,,,Mithun Chakraborty,Ranjeeta Kaur,Pran,Kader Khan,Rajendra Nath,Madan Puri,Satyendra Kapoor,Prema Narayan,,,,,,,
Souten,tt0348078,https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Souten_poster.jpg/220px-Souten_poster.jpg,https://en.wikipedia.org/wiki/Souten,Souten,Souten,0,1983,160,5.7,169.0,Shyam an ambitious young man is in Mauritius to fulfill his dreams. He meets Rukmini  a millionaire's daughter. They fall in love and get married despite strong opposition from Rukmani's stepmother and brother. Shyam would love to be a father  but Rukmani undergoes an operation to stop any pregnancy  as she is least interested in becoming a mother. This widens the gap between the couple. Rukmini even suspects Shyam of having an illicit relationship with Radha  a librarian. Rukmini's stepmother and uncle  who have an eye on Rukmini's wealth  further fuel the misunderstanding to the point of breaking their marriage.,,06/03/1983,India,0,2,Drama,Musical,Romance,Rajesh Khanna,Tina Ambani,Padmini Kolhapure,Prem Chopra,Shreeram Lagoo,Shashikala,Pran,Vijay Arora,Satyendra Kapoor,,,,,,
Woh Saat Din,tt0086597,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Woh_Saat_Din.jpg/220px-Woh_Saat_Din.jpg,https://en.wikipedia.org/wiki/Woh_Saat_Din,Woh 7 Din,Woh 7 Din,0,1983,139,7.6,1010.0,Maya  coming from poor family  is married to the affluent Dr. Anand; but she tries to commit suicide on the nuptial night. She tells Anand that she was in love with Prem whose ambition was to be a music director. He too was in love with her but thought she would not be happy as his wife. Anand tells Maya that he had married her only for his mother who was on her death bed. When the mother dies Anand wants to unite Prem and Maya but Prem says it is against Hindu culture and disappears from their life.,,06/23/1983,India,0,0,Drama,Romance,,Anil Kapoor,Padmini Kolhapure,Naseeruddin Shah,Raju Shrestha,Nilu Phule,Dina Pathak,Ashalata Wabgaonkar,Baby Suchita,Bharti,Javed Khan,Akhtar,Ajay Singh,Arvind Deshpande,,
Nishaan (film),tt0368079,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Nishaanfilm.jpg/220px-Nishaanfilm.jpg,https://en.wikipedia.org/wiki/Nishaan_(film),Nishaan,Nishaan,0,1983,131,6.5,35.0,Diwan and Bhagail Singh kill Kanwar for his property. In the confusion that follows Kanwars wife Laajvanti and her sons Shankar and Ravi are separated. Shankar drifts around in search of his mother and Ravi. Ravi works for Diwan and loves his daughter Reeta. Shankar and Ravi are friends. Diwan and Bhagail Singh drive a wedge between them and have Shankar sent to jail on a false charge of theft. Shankar tries to take revenge on Ravi but he discovers that he is his brother. They turn over Diwan and Bhagail to the police. Shankar and Ravi meet their mother and there is a happy family reunion.,,02/04/1983,India,0,0,Action,Drama,Family,Rajesh Khanna,Jeetendra,Rekha,Poonam Dhillon,Vijay Arora,Jeevan,Amrish Puri,Gita Siddharth,Roopesh Kumar,,,,,,
